ticker,cik,sic,ff12,ff48,ff49,ff_label,sic_desc
FREJP,1026214,6111.0,11,-1,-1,Money,
FMCKK,1026214,6111.0,11,-1,-1,Money,
HYAC.WT,1970509,6770.0,11,-1,-1,Money,
HYAC.UN,1970509,6770.0,11,-1,-1,Money,
AIMDW,1014763,2834.0,10,-1,-1,Hlth,
BFRIW,1858685,2834.0,10,-1,-1,Hlth,
CELUW,1752828,2834.0,10,-1,-1,Hlth,
GSTK,1917993,100.0,1,-1,-1,NoDur,
SINCD,1532595,2820.0,5,-1,-1,Chems,
BC.PA,14930,3510.0,3,-1,-1,Manuf,
BC.PC,14930,3510.0,3,-1,-1,Manuf,
EVTWF,1867102,3721.0,3,-1,-1,Manuf,
SF.PC,720672,6211.0,11,-1,-1,Money,
SF.PD,720672,6211.0,11,-1,-1,Money,
HSPOR,1946021,6770.0,11,-1,-1,Money,
HSPOU,1946021,6770.0,11,-1,-1,Money,
HSPOW,1946021,6770.0,11,-1,-1,Money,
MLECW,1937737,2200.0,1,-1,-1,NoDur,
KIM.PN,879101,6798.0,11,-1,-1,Money,
HGASW,1817232,2810.0,5,-1,-1,Chems,
WAFDP,936528,6021.0,11,-1,-1,Money,
RDWQS,1338474,1382.0,4,-1,-1,Enrgy,
PDPA,1998043,,12,-1,-1,Other,
KPLTW,1785424,7359.0,12,-1,-1,Other,
AEFC,769218,6311.0,11,-1,-1,Money,
CICB,1534254,,12,-1,-1,Other,
DTSQR,2017950,6770.0,11,-1,-1,Money,
DTSQU,2017950,6770.0,11,-1,-1,Money,
BRKRP,1109354,3826.0,6,-1,-1,BusEq,
CMA.PB,28412,6021.0,11,-1,-1,Money,
OYSER,2042182,6770.0,11,-1,-1,Money,
OYSEU,2042182,6770.0,11,-1,-1,Money,
ABR.PD,1253986,6798.0,11,-1,-1,Money,
ABR.PE,1253986,6798.0,11,-1,-1,Money,
ABR.PF,1253986,6798.0,11,-1,-1,Money,
RFAIU,2012807,6770.0,11,-1,-1,Money,
RFAIR,2012807,6770.0,11,-1,-1,Money,
SABSW,1833214,2836.0,10,-1,-1,Hlth,
GECCO,1675033,,12,-1,-1,Other,
GECCH,1675033,,12,-1,-1,Other,
GECCG,1675033,,12,-1,-1,Other,
GECCZ,1675033,,12,-1,-1,Other,
GECCI,1675033,,12,-1,-1,Other,
NHPBP,1561032,6798.0,11,-1,-1,Money,
ASBPW,1847345,2834.0,10,-1,-1,Hlth,
ENGNW,1980845,2836.0,10,-1,-1,Hlth,
CDROW,1866782,7990.0,12,-1,-1,Other,
NMPGY,1333172,4412.0,12,-1,-1,Other,
NMPRY,1333172,4412.0,12,-1,-1,Other,
ZHIHF,1835724,7389.0,12,-1,-1,Other,
RAC.UN,2047497,6770.0,11,-1,-1,Money,
RAC.WT,2047497,6770.0,11,-1,-1,Money,
LAWIL,750004,7373.0,6,-1,-1,BusEq,
NAMSW,1936258,2834.0,10,-1,-1,Hlth,
TETWF,1900679,7389.0,12,-1,-1,Other,
TETUF,1900679,7389.0,12,-1,-1,Other,
UVIX,1793497,6221.0,11,-1,-1,Money,
CTRVP,1583771,2834.0,10,-1,-1,Hlth,
MVSTW,1760689,3690.0,6,-1,-1,BusEq,
TFLM,1885849,7372.0,6,-1,-1,BusEq,
GLADZ,1143513,,12,-1,-1,Other,
BKSY.WT,1753539,3663.0,6,-1,-1,BusEq,
GDV.PK,1260729,,12,-1,-1,Other,
CHSCL,823277,5150.0,9,-1,-1,Shops,
CHSCM,823277,5150.0,9,-1,-1,Shops,
CHSCN,823277,5150.0,9,-1,-1,Shops,
CHSCO,823277,5150.0,9,-1,-1,Shops,
BANC.PF,1169770,6021.0,11,-1,-1,Money,
GDHLF,1526125,7370.0,6,-1,-1,BusEq,
MBVIU,2073928,6770.0,11,-1,-1,Money,
MCHPP,827054,3674.0,6,-1,-1,BusEq,
XXAAU,931755,6500.0,11,-1,-1,Money,
BK.PK,1390777,6022.0,11,-1,-1,Money,
TSPH,1823593,7373.0,6,-1,-1,BusEq,
BROGF,1774983,2911.0,4,-1,-1,Enrgy,
IMAQR,1846235,7812.0,12,-1,-1,Other,
IMAQU,1846235,7812.0,12,-1,-1,Other,
IMAQW,1846235,7812.0,12,-1,-1,Other,
HPAIW,2001699,7372.0,6,-1,-1,BusEq,
BTSGU,1865782,8082.0,10,-1,-1,Hlth,
MSBIP,1466026,6022.0,11,-1,-1,Money,
BGMSP,1130166,2834.0,10,-1,-1,Hlth,
VLDXW,1825079,3559.0,3,-1,-1,Manuf,
OBAWU,2034313,6770.0,11,-1,-1,Money,
OBAWW,2034313,6770.0,11,-1,-1,Money,
CSTUF,1834032,6770.0,11,-1,-1,Money,
CSTWF,1834032,6770.0,11,-1,-1,Money,
GLU.PA,1282957,,12,-1,-1,Other,
NBRWF,1163739,1381.0,4,-1,-1,Enrgy,
GL.PD,320335,6311.0,11,-1,-1,Money,
GROY.WT,1834026,1040.0,12,-1,-1,Other,
REGCO,910606,6798.0,11,-1,-1,Money,
REGCP,910606,6798.0,11,-1,-1,Money,
TE.WT,1992243,3674.0,6,-1,-1,BusEq,
RAJAF,1885680,2833.0,10,-1,-1,Hlth,
GRBK.PA,1373670,1531.0,12,-1,-1,Other,
CORZW,1839341,6199.0,11,-1,-1,Money,
CORZZ,1839341,6199.0,11,-1,-1,Money,
CORZR,1839341,6199.0,11,-1,-1,Money,
RPT.PC,1614806,6798.0,11,-1,-1,Money,
RDAGU,2055459,6770.0,11,-1,-1,Money,
RDAGW,2055459,6770.0,11,-1,-1,Money,
HVMCU,2070602,6770.0,11,-1,-1,Money,
SPHIF,1995306,5812.0,9,-1,-1,Shops,
FULTP,700564,6021.0,11,-1,-1,Money,
PFFLX,1688554,,12,-1,-1,Other,
SIMAW,2014982,6770.0,11,-1,-1,Money,
SIMAU,2014982,6770.0,11,-1,-1,Money,
MOVAA,72573,3873.0,3,-1,-1,Manuf,
HNNAZ,1145255,6282.0,11,-1,-1,Money,
TWOD,1465740,6798.0,11,-1,-1,Money,
DCOMP,846617,6021.0,11,-1,-1,Money,
DCOMG,846617,6021.0,11,-1,-1,Money,
BCTXW,1610820,2834.0,10,-1,-1,Hlth,
BCTXZ,1610820,2834.0,10,-1,-1,Hlth,
SPKLW,1884046,6770.0,11,-1,-1,Money,
SPKLU,1884046,6770.0,11,-1,-1,Money,
PMTRU,2061473,6770.0,11,-1,-1,Money,
PMTRW,2061473,6770.0,11,-1,-1,Money,
TBMCR,1934945,6770.0,11,-1,-1,Money,
IVDAW,1397183,7372.0,6,-1,-1,BusEq,
TRSO,1758699,7370.0,6,-1,-1,BusEq,
KVACW,1889983,6770.0,11,-1,-1,Money,
KVACU,1889983,6770.0,11,-1,-1,Money,
SPLPP,1452857,3390.0,3,-1,-1,Manuf,
WHFCL,1552198,,12,-1,-1,Other,
KCLHF,1795589,7372.0,6,-1,-1,BusEq,
DNQWF,1913577,2834.0,10,-1,-1,Hlth,
DNQUF,1913577,2834.0,10,-1,-1,Hlth,
HBANL,49196,6021.0,11,-1,-1,Money,
HBANM,49196,6021.0,11,-1,-1,Money,
HBANP,49196,6021.0,11,-1,-1,Money,
ACP.PA,1503290,,12,-1,-1,Other,
EFSCP,1025835,6022.0,11,-1,-1,Money,
RENXF,1811115,8071.0,10,-1,-1,Hlth,
PW.PA,1532619,6798.0,11,-1,-1,Money,
VHAIW,1880431,7371.0,6,-1,-1,BusEq,
VHABW,1880431,7371.0,6,-1,-1,BusEq,
FGIWW,1864943,3430.0,3,-1,-1,Manuf,
CFG.PE,759944,6022.0,11,-1,-1,Money,
CFG.PH,759944,6022.0,11,-1,-1,Money,
CFG.PI,759944,6022.0,11,-1,-1,Money,
AAM.WT,2012964,6770.0,11,-1,-1,Money,
AAM.UN,2012964,6770.0,11,-1,-1,Money,
USARW,1970622,1000.0,12,-1,-1,Other,
MNYWW,1974044,7389.0,12,-1,-1,Other,
UEPCO,100826,4911.0,8,-1,-1,Utils,
NVVEW,1836875,3612.0,3,-1,-1,Manuf,
AGM.PE,845877,6111.0,11,-1,-1,Money,
AGM.PF,845877,6111.0,11,-1,-1,Money,
AGM.PG,845877,6111.0,11,-1,-1,Money,
AGM.PH,845877,6111.0,11,-1,-1,Money,
TCBIO,1077428,6022.0,11,-1,-1,Money,
NELR,1941360,1520.0,12,-1,-1,Other,
RNWWW,1848763,4911.0,8,-1,-1,Utils,
GPMT.PA,1703644,6798.0,11,-1,-1,Money,
BNAIW,1838163,7373.0,6,-1,-1,BusEq,
VSEEW,1864531,8000.0,10,-1,-1,Hlth,
TNONW,1560293,3841.0,10,-1,-1,Hlth,
AIMTF,1903464,6770.0,11,-1,-1,Money,
AIMWF,1903464,6770.0,11,-1,-1,Money,
IPODW,2041047,6770.0,11,-1,-1,Money,
IPODU,2041047,6770.0,11,-1,-1,Money,
BBLGW,1419554,3842.0,10,-1,-1,Hlth,
SLFQF,1097362,6311.0,11,-1,-1,Money,
SLFIF,1097362,6311.0,11,-1,-1,Money,
SUNFF,1097362,6311.0,11,-1,-1,Money,
IVAUF,1852889,6770.0,11,-1,-1,Money,
IVAWF,1852889,6770.0,11,-1,-1,Money,
VAL.WT,314808,1381.0,4,-1,-1,Enrgy,
FEAV,1888654,1400.0,12,-1,-1,Other,
WGSWW,1818331,8000.0,10,-1,-1,Hlth,
MOBXW,1855467,3674.0,6,-1,-1,BusEq,
ATEKU,1882198,4955.0,12,-1,-1,Other,
ATEKW,1882198,4955.0,12,-1,-1,Other,
PCAPW,2056634,6770.0,11,-1,-1,Money,
PCAPU,2056634,6770.0,11,-1,-1,Money,
MHNC,1412100,6331.0,11,-1,-1,Money,
LGNDZ,886163,2834.0,10,-1,-1,Hlth,
LGNXZ,886163,2834.0,10,-1,-1,Hlth,
LGNYZ,886163,2834.0,10,-1,-1,Hlth,
LGNZZ,886163,2834.0,10,-1,-1,Hlth,
RITM.PA,1556593,6798.0,11,-1,-1,Money,
RITM.PB,1556593,6798.0,11,-1,-1,Money,
RITM.PC,1556593,6798.0,11,-1,-1,Money,
RITM.PD,1556593,6798.0,11,-1,-1,Money,
OYCG,1994582,5500.0,9,-1,-1,Shops,
SKMTF,1015650,4812.0,7,-1,-1,Telcm,
BCARW,2065779,6770.0,11,-1,-1,Money,
BCARU,2065779,6770.0,11,-1,-1,Money,
NFTM,1345865,4841.0,7,-1,-1,Telcm,
RBOT.WT,1812173,3842.0,10,-1,-1,Hlth,
CGABL,1527166,6282.0,11,-1,-1,Money,
EVLVW,1805385,3577.0,6,-1,-1,BusEq,
LMND.WT,1691421,6331.0,11,-1,-1,Money,
FCNCO,798941,6022.0,11,-1,-1,Money,
FCNCP,798941,6022.0,11,-1,-1,Money,
SEAL.PB,1308106,4400.0,12,-1,-1,Other,
SEAL.PA,1308106,4400.0,12,-1,-1,Other,
DFSCW,1889823,7372.0,6,-1,-1,BusEq,
HSDTW,1610853,3845.0,10,-1,-1,Hlth,
DRTSW,1871321,3841.0,10,-1,-1,Hlth,
AMLIF,1699880,1000.0,12,-1,-1,Other,
GEGGL,1831096,7372.0,6,-1,-1,BusEq,
LMMY,1939937,8200.0,12,-1,-1,Other,
OWSCX,1748680,,12,-1,-1,Other,
GPUS.PD,896493,3533.0,3,-1,-1,Manuf,
RVSNW,1743905,3743.0,3,-1,-1,Manuf,
SRZNW,1824893,2836.0,10,-1,-1,Hlth,
BTMWW,1901799,6199.0,11,-1,-1,Money,
DAAQW,2052162,6770.0,11,-1,-1,Money,
DAAQU,2052162,6770.0,11,-1,-1,Money,
HTFB,1487428,,12,-1,-1,Other,
HTFC,1487428,,12,-1,-1,Other,
WELPM,107815,4911.0,8,-1,-1,Utils,
PRIAF,1819175,6770.0,11,-1,-1,Money,
ZOOZW,1992818,3590.0,3,-1,-1,Manuf,
IAUX.WT,1853962,1040.0,12,-1,-1,Other,
SBXD.UN,2015947,6770.0,11,-1,-1,Money,
SBXD.WT,2015947,6770.0,11,-1,-1,Money,
GDLG,1848672,7371.0,6,-1,-1,BusEq,
FCRX,1633336,,12,-1,-1,Other,
GROVW,1841761,5961.0,9,-1,-1,Shops,
BRLSW,1852973,2000.0,1,-1,-1,NoDur,
IONQ.WT,1824920,7373.0,6,-1,-1,BusEq,
JSPRW,1788028,2836.0,10,-1,-1,Hlth,
RUMBW,1830081,7370.0,6,-1,-1,BusEq,
DDT,28917,5311.0,9,-1,-1,Shops,
GRRRW,1903145,7372.0,6,-1,-1,BusEq,
MPLXP,1552000,4610.0,12,-1,-1,Other,
MRNOW,1988776,7011.0,12,-1,-1,Other,
RMSGW,1983324,7370.0,6,-1,-1,BusEq,
BDMDW,1982444,3841.0,10,-1,-1,Hlth,
DBRG.PH,1679688,6282.0,11,-1,-1,Money,
DBRG.PI,1679688,6282.0,11,-1,-1,Money,
DBRG.PJ,1679688,6282.0,11,-1,-1,Money,
NOTE.WT,1823466,7389.0,12,-1,-1,Other,
OCSAW,1953530,2834.0,10,-1,-1,Hlth,
BULLW,1866364,6211.0,11,-1,-1,Money,
KGCRF,701818,1040.0,12,-1,-1,Other,
APOS,1858681,6282.0,11,-1,-1,Money,
T.PA,732717,4813.0,7,-1,-1,Telcm,
T.PC,732717,4813.0,7,-1,-1,Telcm,
AMPX.WT,1899287,3690.0,6,-1,-1,BusEq,
DLR.PL,1297996,6798.0,11,-1,-1,Money,
ADAMM,1273685,6798.0,11,-1,-1,Money,
ADAMH,1273685,6798.0,11,-1,-1,Money,
ADAML,1273685,6798.0,11,-1,-1,Money,
ADAMZ,1273685,6798.0,11,-1,-1,Money,
ADAMI,1273685,6798.0,11,-1,-1,Money,
ADAMN,1273685,6798.0,11,-1,-1,Money,
ADAMG,1273685,6798.0,11,-1,-1,Money,
TOGIW,1349706,3620.0,3,-1,-1,Manuf,
AEVAW,1789029,3714.0,2,-1,-1,Durbl,
WYTC,1560143,4822.0,7,-1,-1,Telcm,
RWAYL,1653384,,12,-1,-1,Other,
RWAYZ,1653384,,12,-1,-1,Other,
RJF.PB,720005,6211.0,11,-1,-1,Money,
RANGR,2035644,6770.0,11,-1,-1,Money,
RANGU,2035644,6770.0,11,-1,-1,Money,
PLAOF,1849737,6770.0,11,-1,-1,Money,
GDEVW,1848739,7371.0,6,-1,-1,BusEq,
EUDAW,1847846,8000.0,10,-1,-1,Hlth,
MBINM,1629019,6022.0,11,-1,-1,Money,
MBINN,1629019,6022.0,11,-1,-1,Money,
MBINL,1629019,6022.0,11,-1,-1,Money,
MDV.PA,1645873,6798.0,11,-1,-1,Money,
QTIWW,1844505,3845.0,10,-1,-1,Hlth,
BALDF,1996419,,12,-1,-1,Other,
ABLLL,1814287,6282.0,11,-1,-1,Money,
ELEEF,2073615,,12,-1,-1,Other,
SBBTF,1451561,8880.0,12,-1,-1,Other,
SBSNF,1451561,8880.0,12,-1,-1,Other,
BVAXD,1882559,,12,-1,-1,Other,
CNOBP,712771,6022.0,11,-1,-1,Money,
VCICU,2025396,6770.0,11,-1,-1,Money,
VCICW,2025396,6770.0,11,-1,-1,Money,
SACH.PA,1682220,6798.0,11,-1,-1,Money,
SCCC,1682220,6798.0,11,-1,-1,Money,
SCCD,1682220,6798.0,11,-1,-1,Money,
SCCE,1682220,6798.0,11,-1,-1,Money,
SCCF,1682220,6798.0,11,-1,-1,Money,
SCCG,1682220,6798.0,11,-1,-1,Money,
MAYAR,2028355,6770.0,11,-1,-1,Money,
MAYAU,2028355,6770.0,11,-1,-1,Money,
BCGWW,1953984,6199.0,11,-1,-1,Money,
EVEX.WT,1823652,3721.0,3,-1,-1,Manuf,
BNZIW,1826011,7372.0,6,-1,-1,BusEq,
SLDPW,1844862,3690.0,6,-1,-1,BusEq,
NPACW,2048948,6770.0,11,-1,-1,Money,
NPACU,2048948,6770.0,11,-1,-1,Money,
SATLW,1874315,3663.0,6,-1,-1,BusEq,
GMBLP,1451448,7900.0,12,-1,-1,Other,
GMBLZ,1451448,7900.0,12,-1,-1,Other,
BUSEP,314489,6022.0,11,-1,-1,Money,
FOUR.PA,1794669,7389.0,12,-1,-1,Other,
PAII.UN,2069238,6770.0,11,-1,-1,Money,
ABPWW,1893219,2836.0,10,-1,-1,Hlth,
MNESP,66570,3842.0,10,-1,-1,Hlth,
ACR.PC,1332551,6798.0,11,-1,-1,Money,
ACR.PD,1332551,6798.0,11,-1,-1,Money,
PAII.WT,2069238,6770.0,11,-1,-1,Money,
VMCWF,1892747,6770.0,11,-1,-1,Money,
VMCUF,1892747,6770.0,11,-1,-1,Money,
AREBW,1648087,3490.0,3,-1,-1,Manuf,
CELG.RI,14272,2834.0,10,-1,-1,Hlth,
QUMSU,2070900,6770.0,11,-1,-1,Money,
SBFMW,1402328,2834.0,10,-1,-1,Hlth,
AFJKR,1979005,6770.0,11,-1,-1,Money,
AFJKU,1979005,6770.0,11,-1,-1,Money,
MGTEW,1965052,6199.0,11,-1,-1,Money,
TALKW,1803901,8000.0,10,-1,-1,Hlth,
CRTMF,1951089,1000.0,12,-1,-1,Other,
CRMLW,1951089,1000.0,12,-1,-1,Other,
AIBRF,1728918,,12,-1,-1,Other,
NCHEF,1570299,,12,-1,-1,Other,
TOYWF,1985273,3990.0,2,-1,-1,Durbl,
MEIUF,1699967,,12,-1,-1,Other,
BWBBP,1341317,6022.0,11,-1,-1,Money,
ABLVW,1957489,5960.0,9,-1,-1,Shops,
DTG,936340,4911.0,8,-1,-1,Utils,
DTB,936340,4911.0,8,-1,-1,Utils,
SHMZF,1648512,,12,-1,-1,Other,
CEHCF,1668393,,12,-1,-1,Other,
FKURF,2043424,,12,-1,-1,Other,
MANDF,2038958,,12,-1,-1,Other,
FIGP,1846702,6331.0,11,-1,-1,Money,
WTCHF,1770115,,12,-1,-1,Other,
FILG,1852039,6199.0,11,-1,-1,Money,
REVBW,1810560,2834.0,10,-1,-1,Hlth,
INVUP,862651,7389.0,12,-1,-1,Other,
VIIQ,1470129,6799.0,11,-1,-1,Money,
BODYW,1826889,5960.0,9,-1,-1,Shops,
ETHMU,2028699,6770.0,11,-1,-1,Money,
ETHMW,2028699,6770.0,11,-1,-1,Money,
AIIOW,1932737,3711.0,2,-1,-1,Durbl,
HUMAW,1818382,2836.0,10,-1,-1,Hlth,
GSRFU,2072404,6770.0,11,-1,-1,Money,
CLDWW,1855485,2836.0,10,-1,-1,Hlth,
ARGD,1091748,6361.0,11,-1,-1,Money,
ARGO.PA,1091748,6361.0,11,-1,-1,Money,
PNSWQ,1852633,5810.0,9,-1,-1,Shops,
PNSTQ,1852633,5810.0,9,-1,-1,Shops,
TLSIW,1826667,3841.0,10,-1,-1,Hlth,
REXR.PC,1571283,6798.0,11,-1,-1,Money,
NVNIW,1965143,7372.0,6,-1,-1,BusEq,
EVAC.UN,2042902,6770.0,11,-1,-1,Money,
EVAC.WT,2042902,6770.0,11,-1,-1,Money,
SWKHL,1089907,6159.0,11,-1,-1,Money,
CCLDO,1582982,7372.0,6,-1,-1,BusEq,
MGR,1004434,6282.0,11,-1,-1,Money,
MGRB,1004434,6282.0,11,-1,-1,Money,
MGRE,1004434,6282.0,11,-1,-1,Money,
MGRD,1004434,6282.0,11,-1,-1,Money,
SPHXF,2063413,,12,-1,-1,Other,
GMWKF,2062522,,12,-1,-1,Other,
LACHF,2023870,,12,-1,-1,Other,
TYBB,2025878,8700.0,12,-1,-1,Other,
TCMEF,1744676,4832.0,7,-1,-1,Telcm,
QXO.PB,1236275,5030.0,9,-1,-1,Shops,
LENDX,1658645,,12,-1,-1,Other,
KOYNU,2068454,6770.0,11,-1,-1,Money,
AEAEU,1852016,3714.0,2,-1,-1,Durbl,
AEAEW,1852016,3714.0,2,-1,-1,Durbl,
GGROW,1886190,3711.0,2,-1,-1,Durbl,
ALB.PA,915913,2821.0,5,-1,-1,Chems,
DHAIW,1883788,3841.0,10,-1,-1,Hlth,
VFSWW,1913510,3711.0,2,-1,-1,Durbl,
DNABW,1830214,2836.0,10,-1,-1,Hlth,
PRIF.PD,1554625,,12,-1,-1,Other,
PRIF.PJ,1554625,,12,-1,-1,Other,
PRIF.PK,1554625,,12,-1,-1,Other,
PRIF.PL,1554625,,12,-1,-1,Other,
BSLKW,1841125,2860.0,5,-1,-1,Chems,
NNAVW,1865631,3812.0,6,-1,-1,BusEq,
NXNVW,1865631,3812.0,6,-1,-1,BusEq,
GCMGW,1819796,6282.0,11,-1,-1,Money,
INPAP,51434,2621.0,3,-1,-1,Manuf,
KRFGD,774415,3612.0,3,-1,-1,Manuf,
UWMC.WT,1783398,6162.0,11,-1,-1,Money,
AUB.PA,883948,6022.0,11,-1,-1,Money,
NWOEF,1372920,8200.0,12,-1,-1,Other,
NCPLW,1414767,6199.0,11,-1,-1,Money,
GERNW,886744,2834.0,10,-1,-1,Hlth,
NXPLW,1058307,4813.0,7,-1,-1,Telcm,
CMPOW,1823144,6199.0,11,-1,-1,Money,
PSEC.PA,1287032,,12,-1,-1,Other,
QLUNF,1951378,5190.0,9,-1,-1,Shops,
NHICU,2043699,6770.0,11,-1,-1,Money,
NHICW,2043699,6770.0,11,-1,-1,Money,
OWLTW,1816708,3829.0,6,-1,-1,BusEq,
CRBD,1889539,6311.0,11,-1,-1,Money,
WHLRL,1527541,6798.0,11,-1,-1,Money,
BANFP,760498,6021.0,11,-1,-1,Money,
WINTW,946486,2836.0,10,-1,-1,Hlth,
VLYPN,714310,6021.0,11,-1,-1,Money,
BOWNR,1973056,2840.0,5,-1,-1,Chems,
BOWNU,1973056,2840.0,5,-1,-1,Chems,
CTSUF,1865861,6770.0,11,-1,-1,Money,
CTSWF,1865861,6770.0,11,-1,-1,Money,
CUBB,1488813,6022.0,11,-1,-1,Money,
UHGI,1888846,6770.0,11,-1,-1,Money,
CANE,1471824,6221.0,11,-1,-1,Money,
CORN,1471824,6221.0,11,-1,-1,Money,
SOYB,1471824,6221.0,11,-1,-1,Money,
TAGS,1471824,6221.0,11,-1,-1,Money,
WEAT,1471824,6221.0,11,-1,-1,Money,
RIBBU,2035016,6770.0,11,-1,-1,Money,
RIBBR,2035016,6770.0,11,-1,-1,Money,
TLGWF,1879814,2821.0,5,-1,-1,Chems,
TLGUF,1879814,2821.0,5,-1,-1,Chems,
SAIHW,1847075,6199.0,11,-1,-1,Money,
AGQ,1415311,6221.0,11,-1,-1,Money,
BOIL,1415311,6221.0,11,-1,-1,Money,
EUO,1415311,6221.0,11,-1,-1,Money,
GLL,1415311,6221.0,11,-1,-1,Money,
KOLD,1415311,6221.0,11,-1,-1,Money,
YCL,1415311,6221.0,11,-1,-1,Money,
YCS,1415311,6221.0,11,-1,-1,Money,
ZSL,1415311,6221.0,11,-1,-1,Money,
UGL,1415311,6221.0,11,-1,-1,Money,
ULE,1415311,6221.0,11,-1,-1,Money,
UVXY,1415311,6221.0,11,-1,-1,Money,
VIXM,1415311,6221.0,11,-1,-1,Money,
VIXY,1415311,6221.0,11,-1,-1,Money,
SCO,1415311,6221.0,11,-1,-1,Money,
SVXY,1415311,6221.0,11,-1,-1,Money,
UCO,1415311,6221.0,11,-1,-1,Money,
NWSAL,1564708,2711.0,1,-1,-1,NoDur,
COEPW,1759186,6199.0,11,-1,-1,Money,
CNCKW,1913847,6199.0,11,-1,-1,Money,
TFC.PI,92230,6021.0,11,-1,-1,Money,
TFC.PO,92230,6021.0,11,-1,-1,Money,
TFC.PR,92230,6021.0,11,-1,-1,Money,
VGASW,1841425,2860.0,5,-1,-1,Chems,
HCIIP,1400810,6331.0,11,-1,-1,Money,
NSARO,13372,4911.0,8,-1,-1,Utils,
NSARP,13372,4911.0,8,-1,-1,Utils,
KPHMW,1372514,2834.0,10,-1,-1,Hlth,
IMAA,1980295,7372.0,6,-1,-1,BusEq,
INBKZ,1562463,6022.0,11,-1,-1,Money,
NMPAU,2054876,6770.0,11,-1,-1,Money,
NMPAR,2054876,6770.0,11,-1,-1,Money,
SEATW,1856031,7990.0,12,-1,-1,Other,
GPATW,1834526,6770.0,11,-1,-1,Money,
GPATU,1834526,6770.0,11,-1,-1,Money,
PXSAW,1640043,4412.0,12,-1,-1,Other,
NIXXW,1462223,7371.0,6,-1,-1,BusEq,
AACIU,2044009,6770.0,11,-1,-1,Money,
AACIW,2044009,6770.0,11,-1,-1,Money,
VIAOY,1769116,3674.0,6,-1,-1,BusEq,
ECCC,1604174,,12,-1,-1,Other,
ECCU,1604174,,12,-1,-1,Other,
ECCF,1604174,,12,-1,-1,Other,
ECC.PD,1604174,,12,-1,-1,Other,
ECCV,1604174,,12,-1,-1,Other,
ECCW,1604174,,12,-1,-1,Other,
MACIW,2016221,6770.0,11,-1,-1,Money,
MACIU,2016221,6770.0,11,-1,-1,Money,
CNO.PA,1224608,6321.0,11,-1,-1,Money,
BAERW,1941536,7389.0,12,-1,-1,Other,
GLTK,1938338,4813.0,7,-1,-1,Telcm,
NEWTZ,1587987,6021.0,11,-1,-1,Money,
NEWTP,1587987,6021.0,11,-1,-1,Money,
NEWTG,1587987,6021.0,11,-1,-1,Money,
NEWTH,1587987,6021.0,11,-1,-1,Money,
PTIXW,1022899,2834.0,10,-1,-1,Hlth,
AFBL,1995648,7389.0,12,-1,-1,Other,
WTGUU,2053927,6770.0,11,-1,-1,Money,
WTGUR,2053927,6770.0,11,-1,-1,Money,
LTAFX,1496254,,12,-1,-1,Other,
LTCFX,1496254,,12,-1,-1,Other,
TMUSZ,1283699,4812.0,7,-1,-1,Telcm,
TBLAW,1840502,7370.0,6,-1,-1,BusEq,
TMUSI,1283699,4812.0,7,-1,-1,Telcm,
TMUSL,1283699,4812.0,7,-1,-1,Telcm,
EBGEF,895728,4610.0,12,-1,-1,Other,
EBRGF,895728,4610.0,12,-1,-1,Other,
EBRZF,895728,4610.0,12,-1,-1,Other,
GCTS.WT,1851961,3674.0,6,-1,-1,BusEq,
ENBFF,895728,4610.0,12,-1,-1,Other,
EBBGF,895728,4610.0,12,-1,-1,Other,
ENBMF,895728,4610.0,12,-1,-1,Other,
ENBOF,895728,4610.0,12,-1,-1,Other,
ENBSF,895728,4610.0,12,-1,-1,Other,
ENBNF,895728,4610.0,12,-1,-1,Other,
ENBHF,895728,4610.0,12,-1,-1,Other,
ENBGF,895728,4610.0,12,-1,-1,Other,
ENBRF,895728,4610.0,12,-1,-1,Other,
ENNPF,895728,4610.0,12,-1,-1,Other,
JPM.PJ,19617,6021.0,11,-1,-1,Money,
AMJB,19617,6021.0,11,-1,-1,Money,
JPM.PK,19617,6021.0,11,-1,-1,Money,
JPM.PL,19617,6021.0,11,-1,-1,Money,
JPM.PM,19617,6021.0,11,-1,-1,Money,
VYLD,19617,6021.0,11,-1,-1,Money,
DSYWW,1999297,2670.0,3,-1,-1,Manuf,
QBTS.WT,1907982,7374.0,6,-1,-1,BusEq,
ATLCL,1464343,6141.0,11,-1,-1,Money,
ATLCP,1464343,6141.0,11,-1,-1,Money,
ATLCZ,1464343,6141.0,11,-1,-1,Money,
NOEMW,1956648,6770.0,11,-1,-1,Money,
NOEMU,1956648,6770.0,11,-1,-1,Money,
NOEMR,1956648,6770.0,11,-1,-1,Money,
NRXPW,1719406,2834.0,10,-1,-1,Hlth,
OACCU,2029769,6770.0,11,-1,-1,Money,
OACCW,2029769,6770.0,11,-1,-1,Money,
TDBCP,947263,6029.0,11,-1,-1,Money,
TDOMF,947263,6029.0,11,-1,-1,Money,
PLMUF,1845550,6770.0,11,-1,-1,Money,
PLMWF,1845550,6770.0,11,-1,-1,Money,
FUFUW,1921158,6199.0,11,-1,-1,Money,
FRSPF,1490078,1400.0,12,-1,-1,Other,
ARBKL,1841675,6199.0,11,-1,-1,Money,
TACOU,2033122,6770.0,11,-1,-1,Money,
TACOW,2033122,6770.0,11,-1,-1,Money,
SNPTF,1601992,,12,-1,-1,Other,
TMCWW,1798562,1000.0,12,-1,-1,Other,
