ticker,cik,sic,ff12,ff48,ff49,ff_label,sic_desc
RBMCF,1000275,6029.0,11,-1,-1,Money,
RYLBF,1000275,6029.0,11,-1,-1,Money,
PNSTW,1852633,5810.0,9,-1,-1,Shops,
EUDAW,1847846,8000.0,10,-1,-1,Hlth,
REXR.PC,1571283,6798.0,11,-1,-1,Money,
NVNIW,1965143,7372.0,6,-1,-1,BusEq,
CVE.WT,1475260,1311.0,4,-1,-1,Enrgy,
CNVEF,1475260,1311.0,4,-1,-1,Enrgy,
SCE.PN,92103,4911.0,8,-1,-1,Utils,
SCE.PM,92103,4911.0,8,-1,-1,Utils,
SCE.PG,92103,4911.0,8,-1,-1,Utils,
SCE.PJ,92103,4911.0,8,-1,-1,Utils,
SCE.PK,92103,4911.0,8,-1,-1,Utils,
SCE.PL,92103,4911.0,8,-1,-1,Utils,
CRAQU,2058359,6770.0,11,-1,-1,Money,
CRAQR,2058359,6770.0,11,-1,-1,Money,
BBLGW,1419554,3842.0,10,-1,-1,Hlth,
NBRWF,1163739,1381.0,4,-1,-1,Enrgy,
SOCGM,92108,4922.0,8,-1,-1,Utils,
RPDL,1910975,8200.0,12,-1,-1,Other,
NYMTZ,1273685,6798.0,11,-1,-1,Money,
ICUCW,1831868,3841.0,10,-1,-1,Hlth,
NYMTL,1273685,6798.0,11,-1,-1,Money,
NYMTM,1273685,6798.0,11,-1,-1,Money,
NYMTI,1273685,6798.0,11,-1,-1,Money,
NYMTH,1273685,6798.0,11,-1,-1,Money,
NYMTG,1273685,6798.0,11,-1,-1,Money,
RCKTW,1281895,2834.0,10,-1,-1,Hlth,
GSRTU,2029023,6770.0,11,-1,-1,Money,
GSRTR,2029023,6770.0,11,-1,-1,Money,
GLEI,1871890,6531.0,11,-1,-1,Money,
AUUDW,1554818,7374.0,6,-1,-1,BusEq,
AFRIW,1903870,2040.0,1,-1,-1,NoDur,
LSEB,1888740,2320.0,1,-1,-1,NoDur,
GAFC,1989788,7371.0,6,-1,-1,BusEq,
JWSWF,1831359,6770.0,11,-1,-1,Money,
JWSUF,1831359,6770.0,11,-1,-1,Money,
GSHRU,2044635,6770.0,11,-1,-1,Money,
GSHRW,2044635,6770.0,11,-1,-1,Money,
DMAAU,2028614,6770.0,11,-1,-1,Money,
DMAAR,2028614,6770.0,11,-1,-1,Money,
MGTEW,1965052,6199.0,11,-1,-1,Money,
CRTMF,1951089,1000.0,12,-1,-1,Other,
CRMLW,1951089,1000.0,12,-1,-1,Other,
GRABW,1855612,7389.0,12,-1,-1,Other,
GPMT.PA,1703644,6798.0,11,-1,-1,Money,
NWTKL,1587987,6021.0,11,-1,-1,Money,
NEWTH,1587987,6021.0,11,-1,-1,Money,
NEWTG,1587987,6021.0,11,-1,-1,Money,
NEWTZ,1587987,6021.0,11,-1,-1,Money,
BKPA,1001085,6512.0,11,-1,-1,Money,
BKFDF,1001085,6512.0,11,-1,-1,Money,
BKFSF,1001085,6512.0,11,-1,-1,Money,
BKFOF,1001085,6512.0,11,-1,-1,Money,
BRPSF,1001085,6512.0,11,-1,-1,Money,
BRFCF,1001085,6512.0,11,-1,-1,Money,
BNH,1001085,6512.0,11,-1,-1,Money,
BNJ,1001085,6512.0,11,-1,-1,Money,
BROXF,1001085,6512.0,11,-1,-1,Money,
BXDIF,1001085,6512.0,11,-1,-1,Money,
BRCFF,1001085,6512.0,11,-1,-1,Money,
STNDF,1087711,6029.0,11,-1,-1,Money,
SNTUF,1087711,6029.0,11,-1,-1,Money,
DRH.PA,1298946,6798.0,11,-1,-1,Money,
AONCW,1839998,8000.0,10,-1,-1,Hlth,
NUVB.WT,1811063,2834.0,10,-1,-1,Hlth,
HFRO.PA,1710680,,12,-1,-1,Other,
HFRO.PB,1710680,,12,-1,-1,Other,
BAMKF,1001085,6512.0,11,-1,-1,Money,
BKAMF,1001085,6512.0,11,-1,-1,Money,
BKFAF,1001085,6512.0,11,-1,-1,Money,
BKFPF,1001085,6512.0,11,-1,-1,Money,
LIANY,1831283,2834.0,10,-1,-1,Hlth,
STRRP,707388,3845.0,10,-1,-1,Hlth,
BANC.PF,1169770,6021.0,11,-1,-1,Money,
NLY.PI,1043219,6798.0,11,-1,-1,Money,
NLY.PJ,1043219,6798.0,11,-1,-1,Money,
KIDZW,2022308,8200.0,12,-1,-1,Other,
FORFF,1666175,4911.0,8,-1,-1,Utils,
FTRSF,1666175,4911.0,8,-1,-1,Utils,
ORANY,1038143,4813.0,7,-1,-1,Telcm,
FRTSF,1666175,4911.0,8,-1,-1,Utils,
FTPSF,1666175,4911.0,8,-1,-1,Utils,
NMFCZ,1496099,,12,-1,-1,Other,
INVZW,1835654,3714.0,2,-1,-1,Durbl,
ECDAW,1922858,3711.0,2,-1,-1,Durbl,
CNOBP,712771,6022.0,11,-1,-1,Money,
BSAAR,2051587,6770.0,11,-1,-1,Money,
BSAAU,2051587,6770.0,11,-1,-1,Money,
SZZLU,2030663,6770.0,11,-1,-1,Money,
SZZLR,2030663,6770.0,11,-1,-1,Money,
DDT,28917,5311.0,9,-1,-1,Shops,
GLIBK,2057463,4841.0,7,-1,-1,Telcm,
BCAEF,718940,4813.0,7,-1,-1,Telcm,
BCEFF,718940,4813.0,7,-1,-1,Telcm,
BCEPF,718940,4813.0,7,-1,-1,Telcm,
BCEXF,718940,4813.0,7,-1,-1,Telcm,
BCENF,718940,4813.0,7,-1,-1,Telcm,
BCEIF,718940,4813.0,7,-1,-1,Telcm,
BCPPF,718940,4813.0,7,-1,-1,Telcm,
PDPA,1998043,,12,-1,-1,Other,
KEY.PL,91576,6021.0,11,-1,-1,Money,
EGHAR,2052547,6770.0,11,-1,-1,Money,
EGHAU,2052547,6770.0,11,-1,-1,Money,
UKOMW,1821424,7389.0,12,-1,-1,Other,
GECCO,1675033,,12,-1,-1,Other,
GECCH,1675033,,12,-1,-1,Other,
GECCZ,1675033,,12,-1,-1,Other,
GECCI,1675033,,12,-1,-1,Other,
RMCOW,1843656,6794.0,11,-1,-1,Money,
RILYG,1464790,6282.0,11,-1,-1,Money,
RILYK,1464790,6282.0,11,-1,-1,Money,
RILYL,1464790,6282.0,11,-1,-1,Money,
RILYN,1464790,6282.0,11,-1,-1,Money,
RILYP,1464790,6282.0,11,-1,-1,Money,
RILYT,1464790,6282.0,11,-1,-1,Money,
RILYZ,1464790,6282.0,11,-1,-1,Money,
SF.PC,720672,6211.0,11,-1,-1,Money,
SF.PD,720672,6211.0,11,-1,-1,Money,
SFB,720672,6211.0,11,-1,-1,Money,
ASTLW,1860805,3312.0,3,-1,-1,Manuf,
PLSAY,1884082,3711.0,2,-1,-1,Durbl,
OXY.WT,797468,1311.0,4,-1,-1,Enrgy,
TDBCP,947263,6029.0,11,-1,-1,Money,
TDOMF,947263,6029.0,11,-1,-1,Money,
USB.PQ,36104,6021.0,11,-1,-1,Money,
USB.PR,36104,6021.0,11,-1,-1,Money,
BKSY.WT,1753539,3663.0,6,-1,-1,BusEq,
USB.PS,36104,6021.0,11,-1,-1,Money,
BIPH,1406234,4400.0,12,-1,-1,Other,
BIPI,1406234,4400.0,12,-1,-1,Other,
BIP.PA,1406234,4400.0,12,-1,-1,Other,
BIP.PB,1406234,4400.0,12,-1,-1,Other,
BRIPF,1406234,4400.0,12,-1,-1,Other,
BIPJ,1406234,4400.0,12,-1,-1,Other,
PCTTU,1830033,2821.0,5,-1,-1,Chems,
PCTTW,1830033,2821.0,5,-1,-1,Chems,
PCTBP,1830033,2821.0,5,-1,-1,Chems,
GRBK.PA,1373670,1531.0,12,-1,-1,Other,
OWLTW,1816708,3829.0,6,-1,-1,BusEq,
ANSCW,1854149,6770.0,11,-1,-1,Money,
ANSCU,1854149,6770.0,11,-1,-1,Money,
ZNOGW,1131312,1382.0,4,-1,-1,Enrgy,
YOTAR,1907730,5500.0,9,-1,-1,Shops,
LTSV,1619312,6798.0,11,-1,-1,Money,
SXTPW,1946563,2834.0,10,-1,-1,Hlth,
LDTDF,1981462,7372.0,6,-1,-1,BusEq,
MET.PF,1099219,6311.0,11,-1,-1,Money,
SHOTW,1760903,2844.0,5,-1,-1,Chems,
MLMC,1099234,7841.0,12,-1,-1,Other,
BRZHW,1817640,6770.0,11,-1,-1,Money,
BRZHR,1817640,6770.0,11,-1,-1,Money,
MSAIW,1863990,3827.0,6,-1,-1,BusEq,
UHGWW,1830188,1531.0,12,-1,-1,Other,
SWKHL,1089907,6159.0,11,-1,-1,Money,
PORTW,1865200,7812.0,12,-1,-1,Other,
PORTU,1865200,7812.0,12,-1,-1,Other,
MHNC,1412100,6331.0,11,-1,-1,Money,
WGSWW,1818331,8000.0,10,-1,-1,Hlth,
PCAPU,2056634,6770.0,11,-1,-1,Money,
PCAPW,2056634,6770.0,11,-1,-1,Money,
AQUNR,1861063,6770.0,11,-1,-1,Money,
AQUNU,1861063,6770.0,11,-1,-1,Money,
DMYY.UN,1915380,6770.0,11,-1,-1,Money,
DMYY.WT,1915380,6770.0,11,-1,-1,Money,
RENXF,1811115,8071.0,10,-1,-1,Hlth,
AAM.WT,2012964,6770.0,11,-1,-1,Money,
AAM.UN,2012964,6770.0,11,-1,-1,Money,
VHAIW,1880431,7371.0,6,-1,-1,BusEq,
VHABW,1880431,7371.0,6,-1,-1,BusEq,
DNQWF,1913577,2834.0,10,-1,-1,Hlth,
DNQUF,1913577,2834.0,10,-1,-1,Hlth,
FGIWW,1864943,3430.0,3,-1,-1,Manuf,
WHFCL,1552198,,12,-1,-1,Other,
CFG.PE,759944,6022.0,11,-1,-1,Money,
CFG.PH,759944,6022.0,11,-1,-1,Money,
CFG.PI,759944,6022.0,11,-1,-1,Money,
ORIB,1854183,2840.0,5,-1,-1,Chems,
CCLDO,1582982,7372.0,6,-1,-1,BusEq,
CRGOW,1927719,4731.0,12,-1,-1,Other,
HSDTW,1610853,3845.0,10,-1,-1,Hlth,
FFAIW,1805521,3711.0,2,-1,-1,Durbl,
ATMVR,1937891,5700.0,9,-1,-1,Shops,
ATMVU,1937891,5700.0,9,-1,-1,Shops,
GNL.PB,1526113,6798.0,11,-1,-1,Money,
GNL.PE,1526113,6798.0,11,-1,-1,Money,
GNL.PD,1526113,6798.0,11,-1,-1,Money,
HBANL,49196,6021.0,11,-1,-1,Money,
HBANM,49196,6021.0,11,-1,-1,Money,
HBANP,49196,6021.0,11,-1,-1,Money,
BACQU,2028707,6770.0,11,-1,-1,Money,
BACQR,2028707,6770.0,11,-1,-1,Money,
LIMNW,1971387,2836.0,10,-1,-1,Hlth,
PETWQ,1842356,7200.0,9,-1,-1,Shops,
FIGXW,2059033,6770.0,11,-1,-1,Money,
FIGXU,2059033,6770.0,11,-1,-1,Money,
NUAIW,2028336,1311.0,4,-1,-1,Enrgy,
FITBO,35527,6022.0,11,-1,-1,Money,
FITBP,35527,6022.0,11,-1,-1,Money,
APCXW,1070050,7372.0,6,-1,-1,BusEq,
PSQH.WT,1847064,7310.0,12,-1,-1,Other,
FGNXP,1591890,6199.0,11,-1,-1,Money,
GROVW,1841761,5961.0,9,-1,-1,Shops,
WBXWF,1866501,3790.0,3,-1,-1,Manuf,
SSRGF,921638,6795.0,11,-1,-1,Money,
CLDWW,1855485,2836.0,10,-1,-1,Hlth,
AGQPF,1174169,4911.0,8,-1,-1,Utils,
AQNB,1174169,4911.0,8,-1,-1,Utils,
ENGNW,1980845,2836.0,10,-1,-1,Hlth,
MOBQW,1084267,7310.0,12,-1,-1,Other,
LIDRW,1818644,3714.0,2,-1,-1,Durbl,
NOEMW,1956648,6770.0,11,-1,-1,Money,
NOEMU,1956648,6770.0,11,-1,-1,Money,
NOEMR,1956648,6770.0,11,-1,-1,Money,
NRXPW,1719406,2834.0,10,-1,-1,Hlth,
BPOPM,763901,6022.0,11,-1,-1,Money,
AMBP.WT,1845097,3411.0,3,-1,-1,Manuf,
ITOR,1852536,8200.0,12,-1,-1,Other,
ET.PI,1276187,4922.0,8,-1,-1,Utils,
SQLLW,1605888,7363.0,12,-1,-1,Other,
BNZIW,1826011,7372.0,6,-1,-1,BusEq,
TOYWF,1985273,3990.0,2,-1,-1,Durbl,
ATEKU,1882198,4955.0,12,-1,-1,Other,
ATEKW,1882198,4955.0,12,-1,-1,Other,
VACHU,2006815,2836.0,10,-1,-1,Hlth,
OFSSH,1487918,,12,-1,-1,Other,
OFSSO,1487918,,12,-1,-1,Other,
HNIT,1994373,7374.0,6,-1,-1,BusEq,
ASPCU,1890361,6770.0,11,-1,-1,Money,
ASPCR,1890361,6770.0,11,-1,-1,Money,
VACHW,2006815,2836.0,10,-1,-1,Hlth,
BUSEP,314489,6022.0,11,-1,-1,Money,
FGBIP,1408534,6035.0,11,-1,-1,Money,
PFXNZ,1490349,,12,-1,-1,Other,
PSPX,1765651,5940.0,9,-1,-1,Shops,
MGNC,1949864,700.0,1,-1,-1,NoDur,
FSEN,1501729,,12,-1,-1,Other,
GLTK,1938338,4813.0,7,-1,-1,Telcm,
FOSLL,883569,3873.0,3,-1,-1,Manuf,
ARKOW,1823794,5412.0,9,-1,-1,Shops,
SVUWF,1973368,3711.0,2,-1,-1,Durbl,
CURIW,1776909,7812.0,12,-1,-1,Other,
HVIIR,1846416,6770.0,11,-1,-1,Money,
HVIIU,1846416,6770.0,11,-1,-1,Money,
SPRBD,1683553,2834.0,10,-1,-1,Hlth,
LZM.WT,1958217,1000.0,12,-1,-1,Other,
LCCCR,2049248,6770.0,11,-1,-1,Money,
LCCCU,2049248,6770.0,11,-1,-1,Money,
NIOBW,1512228,1000.0,12,-1,-1,Other,
RIV.PA,1501072,,12,-1,-1,Other,
MS.PL,895421,6211.0,11,-1,-1,Money,
MSTLW,895421,6211.0,11,-1,-1,Money,
MS.PQ,895421,6211.0,11,-1,-1,Money,
MS.PO,895421,6211.0,11,-1,-1,Money,
MS.PP,895421,6211.0,11,-1,-1,Money,
LIXTW,1335105,2834.0,10,-1,-1,Hlth,
BDRY,1610940,6221.0,11,-1,-1,Money,
BWET,1610940,6221.0,11,-1,-1,Money,
SLNHP,64463,6199.0,11,-1,-1,Money,
OUSTZ,1816581,3569.0,3,-1,-1,Manuf,
OUSTW,1816581,3569.0,3,-1,-1,Manuf,
IXQWF,1852019,4899.0,7,-1,-1,Telcm,
FORLU,1936255,6770.0,11,-1,-1,Money,
FORLW,1936255,6770.0,11,-1,-1,Money,
FOXXW,2013807,3576.0,6,-1,-1,BusEq,
CMPOW,1823144,6199.0,11,-1,-1,Money,
NICHX,1736510,,12,-1,-1,Other,
GTERR,2043766,6770.0,11,-1,-1,Money,
GTERW,2043766,6770.0,11,-1,-1,Money,
GTERU,2043766,6770.0,11,-1,-1,Money,
RLNDF,1924064,7372.0,6,-1,-1,BusEq,
SYF.PA,1601712,6199.0,11,-1,-1,Money,
METCB,1687187,1220.0,4,-1,-1,Enrgy,
METCZ,1687187,1220.0,4,-1,-1,Enrgy,
METCI,1687187,1220.0,4,-1,-1,Enrgy,
SYF.PB,1601712,6199.0,11,-1,-1,Money,
VIASP,1606268,4931.0,8,-1,-1,Utils,
APOS,1858681,6282.0,11,-1,-1,Money,
ATCHW,1963088,6199.0,11,-1,-1,Money,
BETRW,1835856,6163.0,11,-1,-1,Money,
IVDAW,1397183,7372.0,6,-1,-1,BusEq,
TACHU,2009183,6770.0,11,-1,-1,Money,
TACHW,2009183,6770.0,11,-1,-1,Money,
AACIU,2044009,6770.0,11,-1,-1,Money,
AACIW,2044009,6770.0,11,-1,-1,Money,
ORGNW,1802457,2860.0,5,-1,-1,Chems,
GTLS.PB,892553,3443.0,3,-1,-1,Manuf,
ACLEW,1883984,4931.0,8,-1,-1,Utils,
ANNAW,1845123,1311.0,4,-1,-1,Enrgy,
HONDW,2019804,3443.0,3,-1,-1,Manuf,
ASCIX,1716885,,12,-1,-1,Other,
HONDU,2019804,3443.0,3,-1,-1,Manuf,
BAYAU,1969475,6770.0,11,-1,-1,Money,
BAYAR,1969475,6770.0,11,-1,-1,Money,
DSHKN,1175483,5810.0,9,-1,-1,Shops,
DSHKO,1175483,5810.0,9,-1,-1,Shops,
DSHKP,1175483,5810.0,9,-1,-1,Shops,
KREF.PA,1631596,6798.0,11,-1,-1,Money,
TVGNW,1860871,2836.0,10,-1,-1,Hlth,
NPWR.WT,1845437,3620.0,3,-1,-1,Manuf,
IGTAR,1866838,6770.0,11,-1,-1,Money,
IGTAU,1866838,6770.0,11,-1,-1,Money,
IGTAW,1866838,6770.0,11,-1,-1,Money,
RZC,898174,6311.0,11,-1,-1,Money,
ALXY,1977837,7374.0,6,-1,-1,BusEq,
GDSTR,1858007,3620.0,3,-1,-1,Manuf,
GDSTU,1858007,3620.0,3,-1,-1,Manuf,
GDSTW,1858007,3620.0,3,-1,-1,Manuf,
NRSAX,1663712,,12,-1,-1,Other,
BRRWW,2056263,6770.0,11,-1,-1,Money,
BRRWU,2056263,6770.0,11,-1,-1,Money,
ZCARW,1854275,7510.0,12,-1,-1,Other,
ACAT,1781726,8200.0,12,-1,-1,Other,
NIXXW,1462223,7371.0,6,-1,-1,BusEq,
TE.WT,1992243,3674.0,6,-1,-1,BusEq,
BOH.PA,46195,6022.0,11,-1,-1,Money,
BOH.PB,46195,6022.0,11,-1,-1,Money,
CXAIW,1820875,7372.0,6,-1,-1,BusEq,
AACT.WT,1853138,7373.0,6,-1,-1,BusEq,
AACT.UN,1853138,7373.0,6,-1,-1,BusEq,
PERF.WT,1899830,7372.0,6,-1,-1,BusEq,
CTO.PA,23795,6798.0,11,-1,-1,Money,
CDZIP,727273,4941.0,8,-1,-1,Utils,
NEE.PN,753308,4911.0,8,-1,-1,Utils,
NEE.PT,753308,4911.0,8,-1,-1,Utils,
NEE.PU,753308,4911.0,8,-1,-1,Utils,
NEE.PR,753308,4911.0,8,-1,-1,Utils,
NEE.PS,753308,4911.0,8,-1,-1,Utils,
OXLCP,1495222,,12,-1,-1,Other,
OXLCZ,1495222,,12,-1,-1,Other,
OXLCL,1495222,,12,-1,-1,Other,
OXLCN,1495222,,12,-1,-1,Other,
RELIW,1812727,6411.0,11,-1,-1,Money,
MLCMF,912958,4812.0,7,-1,-1,Telcm,
OXLCG,1495222,,12,-1,-1,Other,
OXLCI,1495222,,12,-1,-1,Other,
GCGJ,1765048,7370.0,6,-1,-1,BusEq,
FBRT.PE,1562528,6798.0,11,-1,-1,Money,
FAASW,1844981,7372.0,6,-1,-1,BusEq,
PACHW,2040381,6770.0,11,-1,-1,Money,
PACHU,2040381,6770.0,11,-1,-1,Money,
TDS.PU,1051512,4813.0,7,-1,-1,Telcm,
TDS.PV,1051512,4813.0,7,-1,-1,Telcm,
FTIIU,1889450,2836.0,10,-1,-1,Hlth,
SPEGU,2028735,6770.0,11,-1,-1,Money,
ONMDW,1849380,8731.0,12,-1,-1,Other,
HTZWW,1657853,7510.0,12,-1,-1,Other,
GRAF.WT,1897463,6770.0,11,-1,-1,Money,
DGP,1159508,6022.0,11,-1,-1,Money,
DGZ,1159508,6022.0,11,-1,-1,Money,
DEENF,1159508,6022.0,11,-1,-1,Money,
ADZCF,1159508,6022.0,11,-1,-1,Money,
DZZ,1159508,6022.0,11,-1,-1,Money,
OLOXF,1159508,6022.0,11,-1,-1,Money,
CINGW,1862150,2834.0,10,-1,-1,Hlth,
WSUPW,1819516,4522.0,12,-1,-1,Other,
AERGP,879911,3812.0,6,-1,-1,BusEq,
AMPGW,1518461,3669.0,6,-1,-1,BusEq,
SDAWW,1936804,7500.0,12,-1,-1,Other,
RRAUF,1860879,6770.0,11,-1,-1,Money,
RRAWF,1860879,6770.0,11,-1,-1,Money,
FCELB,886128,3620.0,3,-1,-1,Manuf,
MNLCF,1086888,6311.0,11,-1,-1,Money,
MNQFF,1086888,6311.0,11,-1,-1,Money,
MNUFF,1086888,6311.0,11,-1,-1,Money,
HMELF,1853630,7372.0,6,-1,-1,BusEq,
NEWEN,1004315,4922.0,8,-1,-1,Utils,
STSSW,1737995,3841.0,10,-1,-1,Hlth,
NMKCP,1004315,4922.0,8,-1,-1,Utils,
NMKBP,1004315,4922.0,8,-1,-1,Utils,
NMPWP,1004315,4922.0,8,-1,-1,Utils,
IMPPP,1876581,4412.0,12,-1,-1,Other,
HYNLY,1712356,4911.0,8,-1,-1,Utils,
TCBIO,1077428,6022.0,11,-1,-1,Money,
NIVFW,1981662,8090.0,10,-1,-1,Hlth,
BNAIW,1838163,7373.0,6,-1,-1,BusEq,
PFH,1137774,6311.0,11,-1,-1,Money,
PRH,1137774,6311.0,11,-1,-1,Money,
PRS,1137774,6311.0,11,-1,-1,Money,
LSBPW,1946399,2834.0,10,-1,-1,Hlth,
SOCAU,2065948,6770.0,11,-1,-1,Money,
RAAQU,2052161,6770.0,11,-1,-1,Money,
RAAQW,2052161,6770.0,11,-1,-1,Money,
FVGPY,1691445,6163.0,11,-1,-1,Money,
ARES.PB,1176948,6282.0,11,-1,-1,Money,
PNMXO,81023,4931.0,8,-1,-1,Utils,
EXEEZ,895126,1311.0,4,-1,-1,Enrgy,
EXEEW,895126,1311.0,4,-1,-1,Enrgy,
EXEEL,895126,1311.0,4,-1,-1,Enrgy,
MAJI,1492448,4899.0,7,-1,-1,Telcm,
HTOOW,1819794,3620.0,3,-1,-1,Manuf,
BBAI.WT,1836981,7372.0,6,-1,-1,BusEq,
UWMC.WT,1783398,6162.0,11,-1,-1,Money,
ZIVOW,1101026,2836.0,10,-1,-1,Hlth,
SHO.PH,1295810,7011.0,12,-1,-1,Other,
SHO.PI,1295810,7011.0,12,-1,-1,Other,
MNSBP,1693577,6022.0,11,-1,-1,Money,
BTMWW,1901799,6199.0,11,-1,-1,Money,
BEATW,1779372,3841.0,10,-1,-1,Hlth,
EVGOW,1821159,7500.0,12,-1,-1,Other,
RSVRW,1824403,7900.0,12,-1,-1,Other,
CLRRF,1903392,6770.0,11,-1,-1,Money,
EICA,1754836,,12,-1,-1,Other,
EICC,1754836,,12,-1,-1,Other,
EICB,1754836,,12,-1,-1,Other,
BCTXW,1610820,2834.0,10,-1,-1,Hlth,
BCTXZ,1610820,2834.0,10,-1,-1,Hlth,
NVAWW,1852551,1040.0,12,-1,-1,Other,
NVAAF,1852551,1040.0,12,-1,-1,Other,
LUCYW,1808377,3851.0,10,-1,-1,Hlth,
ISPOW,1820566,6770.0,11,-1,-1,Money,
UNTCW,798949,1311.0,4,-1,-1,Enrgy,
KLTOW,1907223,2836.0,10,-1,-1,Hlth,
BFRGW,1829247,2834.0,10,-1,-1,Hlth,
PBMWW,1985062,2834.0,10,-1,-1,Hlth,
MLACU,2029492,6770.0,11,-1,-1,Money,
MLACR,2029492,6770.0,11,-1,-1,Money,
CFR.PB,39263,6021.0,11,-1,-1,Money,
COF.PI,927628,6021.0,11,-1,-1,Money,
COF.PJ,927628,6021.0,11,-1,-1,Money,
COF.PK,927628,6021.0,11,-1,-1,Money,
COF.PL,927628,6021.0,11,-1,-1,Money,
COF.PN,927628,6021.0,11,-1,-1,Money,
RITM.PA,1556593,6798.0,11,-1,-1,Money,
RITM.PB,1556593,6798.0,11,-1,-1,Money,
RITM.PC,1556593,6798.0,11,-1,-1,Money,
RITM.PD,1556593,6798.0,11,-1,-1,Money,
ONFOW,1825452,7374.0,6,-1,-1,BusEq,
ONFOP,1825452,7374.0,6,-1,-1,BusEq,
MINR,1854816,1000.0,12,-1,-1,Other,
ALVOW,1898416,2836.0,10,-1,-1,Hlth,
COCHW,1840877,3842.0,10,-1,-1,Hlth,
MBAVU,2016072,6770.0,11,-1,-1,Money,
MBAVW,2016072,6770.0,11,-1,-1,Money,
BEIGF,1651308,2834.0,10,-1,-1,Hlth,
REVBW,1810560,2834.0,10,-1,-1,Hlth,
CRESW,1034957,6500.0,11,-1,-1,Money,
FLYX.WT,1843973,4522.0,12,-1,-1,Other,
SACH.PA,1682220,6798.0,11,-1,-1,Money,
SCCC,1682220,6798.0,11,-1,-1,Money,
SCCD,1682220,6798.0,11,-1,-1,Money,
SCCE,1682220,6798.0,11,-1,-1,Money,
SCCF,1682220,6798.0,11,-1,-1,Money,
SCCG,1682220,6798.0,11,-1,-1,Money,
HCMAU,2069856,6770.0,11,-1,-1,Money,
BACCR,2059654,6770.0,11,-1,-1,Money,
BACCU,2059654,6770.0,11,-1,-1,Money,
SNV.PE,18349,6021.0,11,-1,-1,Money,
DRDBU,2032528,6770.0,11,-1,-1,Money,
DRDBW,2032528,6770.0,11,-1,-1,Money,
JENA.UN,2060337,6770.0,11,-1,-1,Money,
JENA.RI,2060337,6770.0,11,-1,-1,Money,
NOTE.WT,1823466,7389.0,12,-1,-1,Other,
KFIIR,2029976,6770.0,11,-1,-1,Money,
KFIIU,2029976,6770.0,11,-1,-1,Money,
ALDFU,2031561,6770.0,11,-1,-1,Money,
ALDFW,2031561,6770.0,11,-1,-1,Money,
INPAP,51434,2621.0,3,-1,-1,Manuf,
SSST,1585389,6798.0,11,-1,-1,Money,
VSSYW,1701963,7374.0,6,-1,-1,BusEq,
DFSCW,1889823,7372.0,6,-1,-1,BusEq,
DSYWW,1999297,2670.0,3,-1,-1,Manuf,
EVLVW,1805385,3577.0,6,-1,-1,BusEq,
AUB.PA,883948,6022.0,11,-1,-1,Money,
HIPOW,1828105,6331.0,11,-1,-1,Money,
SBFMW,1402328,2834.0,10,-1,-1,Hlth,
TALKW,1803901,8000.0,10,-1,-1,Hlth,
SQFTP,1080657,6798.0,11,-1,-1,Money,
SQFTW,1080657,6798.0,11,-1,-1,Money,
RF.PE,1281761,6021.0,11,-1,-1,Money,
RF.PF,1281761,6021.0,11,-1,-1,Money,
LEXXW,1348362,2834.0,10,-1,-1,Hlth,
CHACU,2054174,6770.0,11,-1,-1,Money,
CHACR,2054174,6770.0,11,-1,-1,Money,
NBLWF,1895262,1381.0,4,-1,-1,Enrgy,
NE.WTA,1895262,1381.0,4,-1,-1,Enrgy,
NE.WT,1895262,1381.0,4,-1,-1,Enrgy,
TRTN.PB,1660734,7359.0,12,-1,-1,Other,
TRTN.PC,1660734,7359.0,12,-1,-1,Other,
SSTPW,1805833,7370.0,6,-1,-1,BusEq,
VEEAW,1840317,7373.0,6,-1,-1,BusEq,
LLOBF,1160106,6029.0,11,-1,-1,Money,
TRTN.PD,1660734,7359.0,12,-1,-1,Other,
TRTN.PE,1660734,7359.0,12,-1,-1,Other,
TRTN.PF,1660734,7359.0,12,-1,-1,Other,
BULLW,1866364,6211.0,11,-1,-1,Money,
JSPRW,1788028,2836.0,10,-1,-1,Hlth,
GCTS.WT,1851961,3674.0,6,-1,-1,BusEq,
LTAFX,1496254,,12,-1,-1,Other,
LTCFX,1496254,,12,-1,-1,Other,
DBRG.PH,1679688,6282.0,11,-1,-1,Money,
DBRG.PI,1679688,6282.0,11,-1,-1,Money,
DBRG.PJ,1679688,6282.0,11,-1,-1,Money,
BIAFW,1712762,8731.0,12,-1,-1,Other,
CRBD,1889539,6311.0,11,-1,-1,Money,
GRRRW,1903145,7372.0,6,-1,-1,BusEq,
MPLXP,1552000,4610.0,12,-1,-1,Other,
TICAW,2032966,7389.0,12,-1,-1,Other,
RMSGW,1983324,7370.0,6,-1,-1,BusEq,
MRNOW,1988776,7011.0,12,-1,-1,Other,
BDMDW,1982444,3841.0,10,-1,-1,Hlth,
OCSAW,1953530,2834.0,10,-1,-1,Hlth,
VRMWW,1580864,5500.0,9,-1,-1,Shops,
FCRX,1633336,,12,-1,-1,Other,
MKDWW,1991332,3600.0,3,-1,-1,Manuf,
KGCRF,701818,1040.0,12,-1,-1,Other,
VAL.WT,314808,1381.0,4,-1,-1,Enrgy,
EVTWF,1867102,3721.0,3,-1,-1,Manuf,
BFRIW,1858685,2834.0,10,-1,-1,Hlth,
FREJP,1026214,6111.0,11,-1,-1,Money,
FMCKK,1026214,6111.0,11,-1,-1,Money,
