ticker,cik,sic,ff12,ff48,ff49,ff_label,sic_desc
KACLF,1865468,6770.0,11,-1,-1,Money,
ZPTA,1843714,7372.0,6,-1,-1,BusEq,
BLPG,1416697,5900.0,9,-1,-1,Shops,
EHVVF,1653606,7371.0,6,-1,-1,BusEq,
ASII,1464865,2080.0,1,-1,-1,NoDur,
KOAN,897078,7372.0,6,-1,-1,BusEq,
APSI,1553264,4911.0,8,-1,-1,Utils,
TPICQ,1455684,3510.0,3,-1,-1,Manuf,
MMMW,1117228,4991.0,12,-1,-1,Other,
MASN,1486452,7500.0,12,-1,-1,Other,
SHGI,1874138,3585.0,3,-1,-1,Manuf,
GZIC,1286648,4812.0,7,-1,-1,Telcm,
GXXM,1681556,8742.0,12,-1,-1,Other,
EDGM,1652958,8082.0,10,-1,-1,Hlth,
OXBRW,1584831,6331.0,11,-1,-1,Money,
GMBL,1451448,7900.0,12,-1,-1,Other,
FRQN,1624517,7389.0,12,-1,-1,Other,
GWSO,1430300,5960.0,9,-1,-1,Shops,
EMED,1715819,3841.0,10,-1,-1,Hlth,
DPUI,1791929,2750.0,3,-1,-1,Manuf,
ENDV,1528172,3845.0,10,-1,-1,Hlth,
USDP,1610682,4013.0,12,-1,-1,Other,
GIPL,1837774,3841.0,10,-1,-1,Hlth,
AITXD,1498148,7372.0,6,-1,-1,BusEq,
SONX,1407973,3843.0,10,-1,-1,Hlth,
SCPX,1476963,2834.0,10,-1,-1,Hlth,
DWAY,1394638,8200.0,12,-1,-1,Other,
ACBM,1622996,7900.0,12,-1,-1,Other,
SNPW,1343465,7310.0,12,-1,-1,Other,
DSGT,1413909,7373.0,6,-1,-1,BusEq,
ECDA,1922858,3711.0,2,-1,-1,Durbl,
DLTI,1420368,7200.0,9,-1,-1,Shops,
SONG,1671132,7900.0,12,-1,-1,Other,
COSG,1706509,6199.0,11,-1,-1,Money,
CICC,1534254,,12,-1,-1,Other,
AHII,1545236,4950.0,12,-1,-1,Other,
ELOX,1035354,2836.0,10,-1,-1,Hlth,
IMCI,884650,7372.0,6,-1,-1,BusEq,
BAC.PL,70858,6021.0,11,-1,-1,Money,
BAC.PM,70858,6021.0,11,-1,-1,Money,
MER.PK,70858,6021.0,11,-1,-1,Money,
BAC.PN,70858,6021.0,11,-1,-1,Money,
BAC.PO,70858,6021.0,11,-1,-1,Money,
BAC.PP,70858,6021.0,11,-1,-1,Money,
BAC.PQ,70858,6021.0,11,-1,-1,Money,
BAC.PS,70858,6021.0,11,-1,-1,Money,
BACRP,70858,6021.0,11,-1,-1,Money,
TCPA,99070,4922.0,8,-1,-1,Utils,
FHN.PC,36966,6021.0,11,-1,-1,Money,
FHN.PE,36966,6021.0,11,-1,-1,Money,
FHN.PF,36966,6021.0,11,-1,-1,Money,
FHN.PH,36966,6021.0,11,-1,-1,Money,
CELG.RI,14272,2834.0,10,-1,-1,Hlth,
KIM.PN,879101,6798.0,11,-1,-1,Money,
GSCE,886982,6211.0,11,-1,-1,Money,
GRWLF,850918,6311.0,11,-1,-1,Money,
GRWTF,850918,6311.0,11,-1,-1,Money,
GWLPF,850918,6311.0,11,-1,-1,Money,
GRWFF,850918,6311.0,11,-1,-1,Money,
RMTHF,876779,7372.0,6,-1,-1,BusEq,
AGM.PE,845877,6111.0,11,-1,-1,Money,
AGM.PF,845877,6111.0,11,-1,-1,Money,
AGM.PG,845877,6111.0,11,-1,-1,Money,
AGM.PH,845877,6111.0,11,-1,-1,Money,
DX.PC,826675,6798.0,11,-1,-1,Money,
MCHPP,827054,3674.0,6,-1,-1,BusEq,
UNTCW,798949,1311.0,4,-1,-1,Enrgy,
ABAKF,790500,0.0,12,-1,-1,Other,
NPPXF,769594,4813.0,7,-1,-1,Telcm,
BCEFF,718940,4813.0,7,-1,-1,Telcm,
BCEPF,718940,4813.0,7,-1,-1,Telcm,
BCEXF,718940,4813.0,7,-1,-1,Telcm,
BCAEF,718940,4813.0,7,-1,-1,Telcm,
BCENF,718940,4813.0,7,-1,-1,Telcm,
BCEIF,718940,4813.0,7,-1,-1,Telcm,
BCPPF,718940,4813.0,7,-1,-1,Telcm,
VSECU,102752,8711.0,12,-1,-1,Other,
TDDWW,98222,4400.0,12,-1,-1,Other,
TDGMW,98222,4400.0,12,-1,-1,Other,
NSARO,13372,4911.0,8,-1,-1,Utils,
NSARP,13372,4911.0,8,-1,-1,Utils,
SIGIP,230557,6331.0,11,-1,-1,Money,
BUSEP,314489,6022.0,11,-1,-1,Money,
VLYPN,714310,6021.0,11,-1,-1,Money,
WBS.PG,801337,6021.0,11,-1,-1,Money,
GAB.PK,794685,,12,-1,-1,Other,
GAB.RI,794685,,12,-1,-1,Other,
BPOPM,763901,6022.0,11,-1,-1,Money,
DHTI,725394,7363.0,12,-1,-1,Other,
WBKCY,719245,6029.0,11,-1,-1,Money,
SCHW.PJ,316709,6211.0,11,-1,-1,Money,
GL.PD,320335,6311.0,11,-1,-1,Money,
SOCGM,92108,4922.0,8,-1,-1,Utils,
FNMAP,310522,6111.0,11,-1,-1,Money,
MSEXP,66004,4941.0,8,-1,-1,Utils,
NTRSO,73124,6022.0,11,-1,-1,Money,
MOVAA,72573,3873.0,3,-1,-1,Manuf,
CFR.PB,39263,6021.0,11,-1,-1,Money,
DDT,28917,5311.0,9,-1,-1,Shops,
FCELB,886128,3620.0,3,-1,-1,Manuf,
BA.PA,12927,3721.0,3,-1,-1,Manuf,
SF.PC,720672,6211.0,11,-1,-1,Money,
SFB,720672,6211.0,11,-1,-1,Money,
SF.PD,720672,6211.0,11,-1,-1,Money,
CDZIP,727273,4941.0,8,-1,-1,Utils,
BPPFF,313807,2911.0,4,-1,-1,Enrgy,
CMSC,811156,4931.0,8,-1,-1,Utils,
CMSD,811156,4931.0,8,-1,-1,Utils,
CMS.PC,811156,4931.0,8,-1,-1,Utils,
AUB.PA,883948,6022.0,11,-1,-1,Money,
ALL.PI,899051,6331.0,11,-1,-1,Money,
ALL.PJ,899051,6331.0,11,-1,-1,Money,
BOH.PA,46195,6022.0,11,-1,-1,Money,
BOH.PB,46195,6022.0,11,-1,-1,Money,
ASB.PF,7789,6022.0,11,-1,-1,Money,
WRB.PH,11544,6331.0,11,-1,-1,Money,
ASBA,7789,6022.0,11,-1,-1,Money,
WRB.PF,11544,6331.0,11,-1,-1,Money,
WRB.PG,11544,6331.0,11,-1,-1,Money,
INVUP,862651,7389.0,12,-1,-1,Other,
CHSCL,823277,5150.0,9,-1,-1,Shops,
CHSCM,823277,5150.0,9,-1,-1,Shops,
CHSCN,823277,5150.0,9,-1,-1,Shops,
CHSCO,823277,5150.0,9,-1,-1,Shops,
FCNCO,798941,6022.0,11,-1,-1,Money,
FCNCP,798941,6022.0,11,-1,-1,Money,
FCNCN,798941,6022.0,11,-1,-1,Money,
RDGAD,812152,6770.0,11,-1,-1,Money,
HWCPZ,750577,6022.0,11,-1,-1,Money,
CFG.PE,759944,6022.0,11,-1,-1,Money,
CFG.PH,759944,6022.0,11,-1,-1,Money,
CFG.PI,759944,6022.0,11,-1,-1,Money,
KMPB,860748,6331.0,11,-1,-1,Money,
TELFY,814052,4813.0,7,-1,-1,Telcm,
F.PB,37996,3711.0,2,-1,-1,Durbl,
F.PC,37996,3711.0,2,-1,-1,Durbl,
F.PD,37996,3711.0,2,-1,-1,Durbl,
LNC.PD,59558,6311.0,11,-1,-1,Money,
SLNHP,64463,6199.0,11,-1,-1,Money,
INPAP,51434,2621.0,3,-1,-1,Manuf,
HBANL,49196,6021.0,11,-1,-1,Money,
HBANZ,49196,6021.0,11,-1,-1,Money,
HBANM,49196,6021.0,11,-1,-1,Money,
HBANP,49196,6021.0,11,-1,-1,Money,
KEY.PL,91576,6021.0,11,-1,-1,Money,
SCE.PG,92103,4911.0,8,-1,-1,Utils,
SCE.PL,92103,4911.0,8,-1,-1,Utils,
SCE.PN,92103,4911.0,8,-1,-1,Utils,
SCE.PM,92103,4911.0,8,-1,-1,Utils,
WELPM,107815,4911.0,8,-1,-1,Utils,
CNOBP,712771,6022.0,11,-1,-1,Money,
KGCRF,701818,1040.0,12,-1,-1,Other,
VAL.WT,314808,1381.0,4,-1,-1,Enrgy,
FULTP,700564,6021.0,11,-1,-1,Money,
XELLL,72903,4931.0,8,-1,-1,Utils,
PNMXO,81023,4931.0,8,-1,-1,Utils,
TFC.PI,92230,6021.0,11,-1,-1,Money,
TFC.PO,92230,6021.0,11,-1,-1,Money,
TFC.PR,92230,6021.0,11,-1,-1,Money,
PAASF,771992,1040.0,12,-1,-1,Other,
AEFC,769218,6311.0,11,-1,-1,Money,
NEE.PN,753308,4911.0,8,-1,-1,Utils,
NEE.PW,753308,4911.0,8,-1,-1,Utils,
NEE.PT,753308,4911.0,8,-1,-1,Utils,
NEE.PU,753308,4911.0,8,-1,-1,Utils,
NEE.PV,753308,4911.0,8,-1,-1,Utils,
NEE.PS,753308,4911.0,8,-1,-1,Utils,
HACBF,793742,,12,-1,-1,Other,
T.PA,732717,4813.0,7,-1,-1,Telcm,
CCNEP,736772,6022.0,11,-1,-1,Money,
T.PC,732717,4813.0,7,-1,-1,Telcm,
UMBFO,101382,6021.0,11,-1,-1,Money,
AILIO,18654,4931.0,8,-1,-1,Utils,
AILIP,18654,4931.0,8,-1,-1,Utils,
MTB.PJ,36270,6022.0,11,-1,-1,Money,
MTB.PH,36270,6022.0,11,-1,-1,Money,
MTB.PK,36270,6022.0,11,-1,-1,Money,
CTDD,68622,4813.0,7,-1,-1,Telcm,
SOJD,92122,4911.0,8,-1,-1,Utils,
SOJE,92122,4911.0,8,-1,-1,Utils,
SOMN,92122,4911.0,8,-1,-1,Utils,
SOJF,92122,4911.0,8,-1,-1,Utils,
ORANY,1038143,4813.0,7,-1,-1,Telcm,
SREA,1032208,4932.0,8,-1,-1,Utils,
STNDF,1087711,6029.0,11,-1,-1,Money,
SNTUF,1087711,6029.0,11,-1,-1,Money,
BFH.PA,1101215,6141.0,11,-1,-1,Money,
TEN.PE,1166663,4412.0,12,-1,-1,Other,
TEN.PF,1166663,4412.0,12,-1,-1,Other,
HTHL,1170839,5099.0,9,-1,-1,Shops,
BRKRP,1109354,3826.0,6,-1,-1,BusEq,
ABR.PD,1253986,6798.0,11,-1,-1,Money,
ABR.PE,1253986,6798.0,11,-1,-1,Money,
ABR.PF,1253986,6798.0,11,-1,-1,Money,
BFS.PE,907254,6798.0,11,-1,-1,Money,
BERZ,927971,6029.0,11,-1,-1,Money,
ACGLN,947484,6331.0,11,-1,-1,Money,
FNGO,927971,6029.0,11,-1,-1,Money,
FNGS,927971,6029.0,11,-1,-1,Money,
FNGU,927971,6029.0,11,-1,-1,Money,
GDXD,927971,6029.0,11,-1,-1,Money,
DULL,927971,6029.0,11,-1,-1,Money,
FLYD,927971,6029.0,11,-1,-1,Money,
FLYU,927971,6029.0,11,-1,-1,Money,
RWT.PA,930236,6798.0,11,-1,-1,Money,
RWTN,930236,6798.0,11,-1,-1,Money,
RWTP,930236,6798.0,11,-1,-1,Money,
RWTQ,930236,6798.0,11,-1,-1,Money,
RWTO,930236,6798.0,11,-1,-1,Money,
COF.PI,927628,6021.0,11,-1,-1,Money,
COF.PJ,927628,6021.0,11,-1,-1,Money,
COF.PK,927628,6021.0,11,-1,-1,Money,
COF.PL,927628,6021.0,11,-1,-1,Money,
COF.PN,927628,6021.0,11,-1,-1,Money,
FLG.PU,910073,6036.0,11,-1,-1,Money,
FLG.PA,910073,6036.0,11,-1,-1,Money,
TXEMF,909112,,12,-1,-1,Other,
BNKD,927971,6029.0,11,-1,-1,Money,
BNKU,927971,6029.0,11,-1,-1,Money,
BULZ,927971,6029.0,11,-1,-1,Money,
JETU,927971,6029.0,11,-1,-1,Money,
JETD,927971,6029.0,11,-1,-1,Money,
CARD,927971,6029.0,11,-1,-1,Money,
CARU,927971,6029.0,11,-1,-1,Money,
SHNY,927971,6029.0,11,-1,-1,Money,
WTID,927971,6029.0,11,-1,-1,Money,
WTIU,927971,6029.0,11,-1,-1,Money,
GDXU,927971,6029.0,11,-1,-1,Money,
NRGD,927971,6029.0,11,-1,-1,Money,
NRGU,927971,6029.0,11,-1,-1,Money,
OILD,927971,6029.0,11,-1,-1,Money,
OILU,927971,6029.0,11,-1,-1,Money,
STRF,1050446,6199.0,11,-1,-1,Money,
STRK,1050446,6199.0,11,-1,-1,Money,
STRD,1050446,6199.0,11,-1,-1,Money,
NLY.PI,1043219,6798.0,11,-1,-1,Money,
NLY.PJ,1043219,6798.0,11,-1,-1,Money,
FREJP,1026214,6111.0,11,-1,-1,Money,
FMCKK,1026214,6111.0,11,-1,-1,Money,
PTIXW,1022899,2834.0,10,-1,-1,Hlth,
PAAPU,1070423,4610.0,12,-1,-1,Other,
CMLSQ,1058623,4832.0,7,-1,-1,Telcm,
CNDIF,1045520,6029.0,11,-1,-1,Money,
NEWEN,1004315,4922.0,8,-1,-1,Utils,
NMKCP,1004315,4922.0,8,-1,-1,Utils,
NMKBP,1004315,4922.0,8,-1,-1,Utils,
NMPWP,1004315,4922.0,8,-1,-1,Utils,
MGR,1004434,6282.0,11,-1,-1,Money,
MGRB,1004434,6282.0,11,-1,-1,Money,
MGRD,1004434,6282.0,11,-1,-1,Money,
MGRE,1004434,6282.0,11,-1,-1,Money,
RZC,898174,6311.0,11,-1,-1,Money,
ARES.PB,1176948,6282.0,11,-1,-1,Money,
AERGP,879911,3812.0,6,-1,-1,BusEq,
BAMKF,1001085,6512.0,11,-1,-1,Money,
BKAMF,1001085,6512.0,11,-1,-1,Money,
BKFAF,1001085,6512.0,11,-1,-1,Money,
BKFPF,1001085,6512.0,11,-1,-1,Money,
LFMDP,948320,8011.0,10,-1,-1,Hlth,
SPE.PC,897802,,12,-1,-1,Other,
CTLPP,896429,3578.0,6,-1,-1,BusEq,
BKFOF,1001085,6512.0,11,-1,-1,Money,
BRPSF,1001085,6512.0,11,-1,-1,Money,
BRFCF,1001085,6512.0,11,-1,-1,Money,
BKPA,1001085,6512.0,11,-1,-1,Money,
BNH,1001085,6512.0,11,-1,-1,Money,
BNJ,1001085,6512.0,11,-1,-1,Money,
BROXF,1001085,6512.0,11,-1,-1,Money,
BXDIF,1001085,6512.0,11,-1,-1,Money,
BRCFF,1001085,6512.0,11,-1,-1,Money,
BKFDF,1001085,6512.0,11,-1,-1,Money,
EFSCP,1025835,6022.0,11,-1,-1,Money,
TSLTF,1144800,4911.0,8,-1,-1,Utils,
TACPF,1144800,4911.0,8,-1,-1,Utils,
TRNTF,1144800,4911.0,8,-1,-1,Utils,
BMPA,1130781,7812.0,12,-1,-1,Other,
BBBY.WT,1130713,5961.0,9,-1,-1,Shops,
BANC.PF,1169770,6021.0,11,-1,-1,Money,
NBRWF,1163739,1381.0,4,-1,-1,Enrgy,
HNNAZ,1145255,6282.0,11,-1,-1,Money,
DGP,1159508,6022.0,11,-1,-1,Money,
DGZ,1159508,6022.0,11,-1,-1,Money,
DZZ,1159508,6022.0,11,-1,-1,Money,
ADZCF,1159508,6022.0,11,-1,-1,Money,
DEENF,1159508,6022.0,11,-1,-1,Money,
OLOXF,1159508,6022.0,11,-1,-1,Money,
TDS.PU,1051512,4813.0,7,-1,-1,Telcm,
TDS.PV,1051512,4813.0,7,-1,-1,Telcm,
NGCGD,1061040,7371.0,6,-1,-1,BusEq,
AIMDW,1014763,2834.0,10,-1,-1,Hlth,
SQFTP,1080657,6798.0,11,-1,-1,Money,
SQFTW,1080657,6798.0,11,-1,-1,Money,
APCXW,1070050,7372.0,6,-1,-1,BusEq,
EPDU,1061219,4922.0,8,-1,-1,Utils,
SRJN,1126956,4924.0,8,-1,-1,Utils,
GGT.PG,921671,,12,-1,-1,Other,
RHEPZ,1004724,6519.0,11,-1,-1,Money,
RHEPA,1004724,6519.0,11,-1,-1,Money,
RHEPB,1004724,6519.0,11,-1,-1,Money,
IRS.WT,933267,6552.0,11,-1,-1,Money,
MFA.PC,1055160,6798.0,11,-1,-1,Money,
MFAN,1055160,6798.0,11,-1,-1,Money,
MFAO,1055160,6798.0,11,-1,-1,Money,
EPR.PC,1045450,6798.0,11,-1,-1,Money,
EPR.PE,1045450,6798.0,11,-1,-1,Money,
XAEIU,1023458,6500.0,11,-1,-1,Money,
UZE,821130,4812.0,7,-1,-1,Telcm,
UZF,821130,4812.0,7,-1,-1,Telcm,
UZD,821130,4812.0,7,-1,-1,Telcm,
OXY.WT,797468,1311.0,4,-1,-1,Enrgy,
BANFP,760498,6021.0,11,-1,-1,Money,
FRMEP,712534,6021.0,11,-1,-1,Money,
LNWO,750004,7373.0,6,-1,-1,BusEq,
LAWIL,750004,7373.0,6,-1,-1,BusEq,
ENZND,727510,2836.0,10,-1,-1,Hlth,
PPLC,922224,4911.0,8,-1,-1,Utils,
FIISP,862831,6021.0,11,-1,-1,Money,
FIISO,862831,6021.0,11,-1,-1,Money,
CWLXF,831609,2833.0,10,-1,-1,Hlth,
DCOMP,846617,6021.0,11,-1,-1,Money,
DCOMG,846617,6021.0,11,-1,-1,Money,
WEXPF,842622,1400.0,12,-1,-1,Other,
WHR.PA,106640,3630.0,2,-1,-1,Durbl,
ZIONP,109380,6021.0,11,-1,-1,Money,
ATMP,312070,6029.0,11,-1,-1,Money,
BWVTF,312070,6029.0,11,-1,-1,Money,
DJP,312070,6029.0,11,-1,-1,Money,
GBUG,312070,6029.0,11,-1,-1,Money,
GRN,312070,6029.0,11,-1,-1,Money,
VXX,312070,6029.0,11,-1,-1,Money,
VXZ,312070,6029.0,11,-1,-1,Money,
JJETF,312070,6029.0,11,-1,-1,Money,
TAPR,312070,6029.0,11,-1,-1,Money,
UEPCO,100826,4911.0,8,-1,-1,Utils,
FITBO,35527,6022.0,11,-1,-1,Money,
FITBP,35527,6022.0,11,-1,-1,Money,
FITBM,35527,6022.0,11,-1,-1,Money,
JPM.PJ,19617,6021.0,11,-1,-1,Money,
AMJB,19617,6021.0,11,-1,-1,Money,
JPM.PK,19617,6021.0,11,-1,-1,Money,
JPM.PL,19617,6021.0,11,-1,-1,Money,
JPM.PM,19617,6021.0,11,-1,-1,Money,
VYLD,19617,6021.0,11,-1,-1,Money,
CTO.PA,23795,6798.0,11,-1,-1,Money,
BPYPM,1545772,6500.0,11,-1,-1,Money,
BPYPN,1545772,6500.0,11,-1,-1,Money,
BPYPO,1545772,6500.0,11,-1,-1,Money,
TFIN.P,1539638,6022.0,11,-1,-1,Money,
RITM.PA,1556593,6798.0,11,-1,-1,Money,
RITM.PB,1556593,6798.0,11,-1,-1,Money,
RITM.PF,1556593,6798.0,11,-1,-1,Money,
RITM.PE,1556593,6798.0,11,-1,-1,Money,
RITM.PC,1556593,6798.0,11,-1,-1,Money,
RITM.PD,1556593,6798.0,11,-1,-1,Money,
SOHGF,1536787,,12,-1,-1,Other,
XRN.PA,1533615,6798.0,11,-1,-1,Money,
XRN.PB,1533615,6798.0,11,-1,-1,Money,
CTTRF,1520504,4512.0,12,-1,-1,Other,
MLSPF,1516535,8880.0,12,-1,-1,Other,
BTDPF,1516324,,12,-1,-1,Other,
EP.PC,1506307,4922.0,8,-1,-1,Utils,
BAFBF,1506721,,12,-1,-1,Other,
LOMWF,1509397,,12,-1,-1,Other,
SHO.PH,1295810,7011.0,12,-1,-1,Other,
SHO.PI,1295810,7011.0,12,-1,-1,Other,
LLOBF,1160106,6029.0,11,-1,-1,Money,
AQNB,1174169,4911.0,8,-1,-1,Utils,
AGQPF,1174169,4911.0,8,-1,-1,Utils,
EMRJF,1127248,4911.0,8,-1,-1,Utils,
EMICF,1127248,4911.0,8,-1,-1,Utils,
XAKJ,1128252,3663.0,6,-1,-1,BusEq,
QXO.PB,1236275,5030.0,9,-1,-1,Shops,
NIXXW,1462223,7371.0,6,-1,-1,BusEq,
SHLAF,1655190,,12,-1,-1,Other,
SHLRF,1655190,,12,-1,-1,Other,
SBBTF,1451561,8880.0,12,-1,-1,Other,
NHS.RI,1487610,,12,-1,-1,Other,
SFDMF,1493507,8880.0,12,-1,-1,Other,
SSSSL,1509470,,12,-1,-1,Other,
APTV.WI,1521332,3714.0,2,-1,-1,Durbl,
GRTUF,1564538,6798.0,11,-1,-1,Money,
REXR.PC,1571283,6798.0,11,-1,-1,Money,
ISADY,1608401,,12,-1,-1,Other,
ISFFF,1608401,,12,-1,-1,Other,
SNPTF,1601992,,12,-1,-1,Other,
GIPRW,1651721,6798.0,11,-1,-1,Money,
RVMDW,1628171,2836.0,10,-1,-1,Hlth,
TRTX.PC,1630472,6798.0,11,-1,-1,Money,
IHICF,1567526,,12,-1,-1,Other,
INBKZ,1562463,6022.0,11,-1,-1,Money,
VRMWW,1580864,5500.0,9,-1,-1,Shops,
LAAI,1594968,7900.0,12,-1,-1,Other,
VIASP,1606268,4931.0,8,-1,-1,Utils,
ATHS,1527469,6311.0,11,-1,-1,Money,
ATH.PB,1527469,6311.0,11,-1,-1,Money,
ATH.PD,1527469,6311.0,11,-1,-1,Money,
ATH.PE,1527469,6311.0,11,-1,-1,Money,
BEPH,1533232,4911.0,8,-1,-1,Utils,
BEPI,1533232,4911.0,8,-1,-1,Utils,
BEP.PA,1533232,4911.0,8,-1,-1,Utils,
BEPJ,1533232,4911.0,8,-1,-1,Utils,
BUI.RI,1528988,,12,-1,-1,Other,
BTGRF,1546538,8880.0,12,-1,-1,Other,
BTLWF,1546538,8880.0,12,-1,-1,Other,
SBEVW,1553788,2080.0,1,-1,-1,NoDur,
GLDW,1618181,6221.0,11,-1,-1,Money,
FORFF,1666175,4911.0,8,-1,-1,Utils,
FTRSF,1666175,4911.0,8,-1,-1,Utils,
FRTJF,1666175,4911.0,8,-1,-1,Utils,
FINCF,1666175,4911.0,8,-1,-1,Utils,
FRTSF,1666175,4911.0,8,-1,-1,Utils,
FTPSF,1666175,4911.0,8,-1,-1,Utils,
DRRKF,1705969,,12,-1,-1,Other,
SCAFF,1713675,,12,-1,-1,Other,
ZTOEF,1677250,4210.0,12,-1,-1,Other,
LTRYW,1673481,7372.0,6,-1,-1,BusEq,
NICHX,1736510,,12,-1,-1,Other,
RVSNW,1743905,3743.0,3,-1,-1,Manuf,
BGFR,1722556,7200.0,9,-1,-1,Shops,
ENSCW,1716947,2834.0,10,-1,-1,Hlth,
HYMCW,1718405,1040.0,12,-1,-1,Other,
OCCIN,1716951,,12,-1,-1,Other,
OCCIM,1716951,,12,-1,-1,Other,
OCCIO,1716951,,12,-1,-1,Other,
SKILW,1774675,7372.0,6,-1,-1,BusEq,
ALTG.PA,1759824,5084.0,9,-1,-1,Shops,
PSPX,1765651,5940.0,9,-1,-1,Shops,
ZNKUF,1705455,,12,-1,-1,Other,
OPP.PC,1678130,,12,-1,-1,Other,
OPP.PA,1678130,,12,-1,-1,Other,
OPP.PB,1678130,,12,-1,-1,Other,
DFNSW,1787518,8742.0,12,-1,-1,Other,
SDMHF,1794363,,12,-1,-1,Other,
CUBTD,1400271,2836.0,10,-1,-1,Hlth,
SKPJF,1447108,8880.0,12,-1,-1,Other,
CYJBF,1436741,,12,-1,-1,Other,
NXPGF,1455632,,12,-1,-1,Other,
ASPSZ,1462418,7380.0,12,-1,-1,Other,
ASPSW,1462418,7380.0,12,-1,-1,Other,
MSBIP,1466026,6022.0,11,-1,-1,Money,
RILYZ,1464790,6282.0,11,-1,-1,Money,
RILYG,1464790,6282.0,11,-1,-1,Money,
RILYK,1464790,6282.0,11,-1,-1,Money,
RILYL,1464790,6282.0,11,-1,-1,Money,
RILYN,1464790,6282.0,11,-1,-1,Money,
RILYP,1464790,6282.0,11,-1,-1,Money,
RILYT,1464790,6282.0,11,-1,-1,Money,
DSX.WT,1318885,4412.0,12,-1,-1,Other,
SNIRF,1329213,,12,-1,-1,Other,
GME.WT,1326380,5734.0,9,-1,-1,Shops,
BSLKW,1841125,2860.0,5,-1,-1,Chems,
OSRHW,1840425,3841.0,10,-1,-1,Hlth,
SPWRW,1838987,1700.0,12,-1,-1,Other,
GREEL,1844971,6199.0,11,-1,-1,Money,
NPWR.WT,1845437,3620.0,3,-1,-1,Manuf,
GROVW,1841761,5961.0,9,-1,-1,Shops,
GPATU,1834526,6770.0,11,-1,-1,Money,
GPATW,1834526,6770.0,11,-1,-1,Money,
ZENVF,1836934,7372.0,6,-1,-1,BusEq,
BBAI.WT,1836981,7372.0,6,-1,-1,BusEq,
GROY.WT,1834026,1040.0,12,-1,-1,Other,
DNABW,1830214,2836.0,10,-1,-1,Hlth,
AUROW,1828108,7373.0,6,-1,-1,BusEq,
REVBW,1810560,2834.0,10,-1,-1,Hlth,
ABXL,1814287,6282.0,11,-1,-1,Money,
OWLTW,1816708,3829.0,6,-1,-1,BusEq,
WGSWW,1818331,8000.0,10,-1,-1,Hlth,
LTCHW,1826000,5072.0,9,-1,-1,Shops,
BODYW,1826889,5960.0,9,-1,-1,Shops,
HLLY.WT,1822928,3714.0,2,-1,-1,Durbl,
HUMAW,1818382,2836.0,10,-1,-1,Hlth,
WSUPW,1819516,4522.0,12,-1,-1,Other,
NEMCL,1164727,1040.0,12,-1,-1,Other,
CTSWF,1865861,6770.0,11,-1,-1,Money,
CTSUF,1865861,6770.0,11,-1,-1,Money,
CDROW,1866782,7990.0,12,-1,-1,Other,
WINVR,1854463,6770.0,11,-1,-1,Money,
WINVU,1854463,6770.0,11,-1,-1,Money,
WINVW,1854463,6770.0,11,-1,-1,Money,
MINR,1854816,1000.0,12,-1,-1,Other,
SHFSW,1854963,6199.0,11,-1,-1,Money,
MOBXW,1855467,3674.0,6,-1,-1,BusEq,
GDSTR,1858007,3620.0,3,-1,-1,Manuf,
GDSTU,1858007,3620.0,3,-1,-1,Manuf,
GDSTW,1858007,3620.0,3,-1,-1,Manuf,
ASBPW,1847345,2834.0,10,-1,-1,Hlth,
SAIHW,1847075,6199.0,11,-1,-1,Money,
AERTW,1853044,8742.0,12,-1,-1,Other,
BURUW,1814215,3690.0,6,-1,-1,BusEq,
GWH.WT,1819438,3690.0,6,-1,-1,BusEq,
BARKW,1819574,5990.0,9,-1,-1,Shops,
OPFI.WT,1818502,6199.0,11,-1,-1,Money,
HIPOW,1828105,6331.0,11,-1,-1,Money,
VLDXW,1825079,3559.0,3,-1,-1,Manuf,
TSPH,1823593,7373.0,6,-1,-1,BusEq,
LSRCF,1822989,,12,-1,-1,Other,
SRZNW,1824893,2836.0,10,-1,-1,Hlth,
KPLTW,1785424,7359.0,12,-1,-1,Other,
MAPSW,1779474,7372.0,6,-1,-1,BusEq,
ANKM,1781629,7371.0,6,-1,-1,BusEq,
SAABF,1770114,,12,-1,-1,Other,
XRXDW,1770450,3577.0,6,-1,-1,BusEq,
ELVGD,1741489,8742.0,12,-1,-1,Other,
CHWRF,1751162,,12,-1,-1,Other,
NEOVW,1748137,3690.0,6,-1,-1,BusEq,
TRSO,1758699,7370.0,6,-1,-1,BusEq,
COEPW,1759186,6199.0,11,-1,-1,Money,
NOWGD,1761911,7370.0,6,-1,-1,BusEq,
HYNLY,1712356,4911.0,8,-1,-1,Utils,
ASCIX,1716885,,12,-1,-1,Other,
CBRGF,1845149,6770.0,11,-1,-1,Money,
ESLAW,1844417,2836.0,10,-1,-1,Hlth,
CBGGF,1845149,6770.0,11,-1,-1,Money,
IMAQR,1846235,7812.0,12,-1,-1,Other,
IMAQU,1846235,7812.0,12,-1,-1,Other,
IMAQW,1846235,7812.0,12,-1,-1,Other,
PSQH.WT,1847064,7310.0,12,-1,-1,Other,
OABIW,1846253,8731.0,12,-1,-1,Other,
IXQUF,1852019,4899.0,7,-1,-1,Telcm,
IXQWF,1852019,4899.0,7,-1,-1,Telcm,
BRLSW,1852973,2000.0,1,-1,-1,NoDur,
HMELF,1853630,7372.0,6,-1,-1,BusEq,
DRMAW,1853816,2834.0,10,-1,-1,Hlth,
